taxon,lfc_.Intercept.,lfc_Isola.Sacra,lfc_Selvicciola,se_.Intercept.,se_Isola.Sacra,se_Selvicciola,W_.Intercept.,W_Isola.Sacra,W_Selvicciola,p_.Intercept.,p_Isola.Sacra,p_Selvicciola,q_.Intercept.,q_Isola.Sacra,q_Selvicciola,diff_.Intercept.,diff_Isola.Sacra,diff_Selvicciola,passed_ss_.Intercept.,passed_ss_Isola.Sacra,passed_ss_Selvicciola
GO:0019299: [BP] rhamnose metabolic process,-0.333208479900435,0.37228876475881,0.192068963247257,0.127185031180069,0.178743548757291,0.609888231794596,-2.61987182617957,2.08280951870507,0.314924855464245,0.0123707382712789,0.0437061805668578,0.754455719229727,0.038361048607095,0.273816745087576,0.992758539174016,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019301: [BP] rhamnose catabolic process,-0.295207841334888,0.0481625541243836,-0.10708430977948,0.116730295934277,0.181644685372213,0.381666314670468,-2.52897363938065,0.265147059082364,-0.280570502722875,0.0161003119233988,0.792451601445069,0.780691680904274,0.0471127036169789,0.93632609969014,0.995296607212118,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019303: [BP] D-ribose catabolic process,-0.0654019521460067,0.347901501451957,-0.388531938094811,0.117945285304523,0.179107773856112,0.386759823728401,-0.554510949523292,1.94241430152243,-1.00458195049663,0.581915387179831,0.0582236845938638,0.320353564266076,0.687565731249945,0.314056945398299,0.9183565130524,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019305: [BP] dTDP-rhamnose biosynthetic process,0.13279090140461,-0.0278631748516994,-0.572071979261724,0.0481029988157807,0.0904702483603814,0.299709045677785,2.76055349299859,-0.307981633262556,-1.9087578019809,0.00814828984829844,0.759428836017778,0.0622823359539965,0.028553836220533,0.928065045506077,0.541649751740302,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
GO:0019310: [BP] inositol catabolic process,-0.0781378723281326,0.101685289717773,-0.10074927396461,0.0895957582866453,0.1452118403408,0.31361943153199,-0.872115754388112,0.700254810345536,-0.321246912133165,0.387879496878712,0.48745454101499,0.749544319657878,0.505661665247288,0.783750438494689,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019318: [BP] hexose metabolic process,-0.075794168769133,0.268121145704652,-0.0251835175663277,0.168506934808059,0.212012063049144,0.385068887937958,-0.449798513369599,1.26465042530387,-0.065400031929833,0.654923443619796,0.212231814250287,0.948132891062819,0.749005890890143,0.554235948042152,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019333: [BP] denitrification pathway,-0.462370037375027,-0.442847157756396,0.283081233165164,0.133963151517806,0.205807102227521,0.505426965899008,-3.45147178262351,-2.15175838425064,0.56008335974248,0.00267399228278859,0.0444880061409221,0.581966732454084,0.0135350226659669,0.276364886633001,0.984497091617249,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0019344: [BP] cysteine biosynthetic process,-0.719394310643535,1.35719055639228,0.978374930299377,0.185857455401487,0.270810744478972,0.51168723348688,-3.87067771421658,5.01158312238849,1.91205655773795,0.00059372928943222,2.68688118802131e-05,0.0661509107733988,0.00536027917582581,0.00473240774604263,0.559213884888526,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0019350: [BP] teichoic acid biosynthetic process,-0.423735282596076,0.394388320554543,0.739939763241903,0.138619610144931,0.205882260383259,0.584680468067442,-3.05682061977413,1.91560127531323,1.26554554778894,0.0040810689766722,0.0629631740094285,0.213380691608249,0.0184041952871735,0.315294693692504,0.823470789800833,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019353: [BP] protoporphyrinogen IX biosynthetic process from glutamate,-0.75669216010449,0.824764736457798,1.09524074257546,0.12811979572069,0.245094544776836,0.467860624686556,-5.90612992978953,3.36508810185378,2.34095515797941,2.21308880325302e-05,0.00393991360317211,0.0325120240266313,0.000756138674444783,0.072796290522529,0.422524794660147,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019354: [BP] siroheme biosynthetic process,0.117071837897542,-0.231914523939539,-0.917747977882708,0.095146248371273,0.148357517223604,0.468509161837661,1.23044092543421,-1.56321383829845,-1.95886879625357,0.224925370440039,0.125008308435423,0.0563424010293552,0.331867318642045,0.455585835186874,0.531043320046797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0019357: [BP] nicotinate nucleotide biosynthetic process,-0.147896855637451,0.140268234100064,-0.197071090154509,0.196616543919644,0.247687564704007,0.369111713386261,-0.752209619236801,0.566311168135097,-0.533906356822336,0.456954255557413,0.574795880394559,0.59678130230155,0.577353604864528,0.843427675736854,0.984497091617249,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019358: [BP] nicotinate nucleotide salvage,-0.0738294495805255,0.246758366563378,0.260637219946866,0.10465428423572,0.136734059010637,0.240086907062297,-0.705460365236787,1.80465911967246,1.08559530853233,0.484005714774183,0.0775372973279379,0.283194951917395,0.597717900775346,0.33819459472824,0.892905183751002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019379: [BP] sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin),-0.41726172825735,0.0641882463628471,0.226839410720002,0.126116109272933,0.237245944151767,0.692624097202826,-3.30855217991491,0.270555716315157,0.327507246190389,0.00334240273116362,0.789374066107029,0.746526759701469,0.0158426025407755,0.93632609969014,0.992758539174016,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
GO:0019386: [BP] methanogenesis, from carbon dioxide,-0.204049927068494,0.575347463335096,-1.57176816487205,0.264635763489227,0.416354403725038,0.743741874389252,-0.771059528682339,1.38186952794922,-2.11332482275892,0.448520918060436,0.180287439742217,0.0456316366990017,0.568450004342438,0.522387634588756,0.505647866124073,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019388: [BP] galactose catabolic process,-0.0059530270143853,-0.438631483618194,-0.383559664815707,0.225571207043103,0.288344043764163,0.496627654136079,-0.0263908993192016,-1.5212087542788,-0.772328446918522,0.979120326196037,0.138678824154487,0.445962042230993,0.989966198887427,0.477800990784367,0.948230908029025,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019402: [BP] galactitol metabolic process,-0.35473854350608,0.0863522881963069,-0.0567274057148575,0.114083776308928,0.227455486607159,0.638199449538884,-3.10945653258777,0.379644780103489,-0.0888866415598519,0.00408483358812875,0.706883410487006,0.929762744800507,0.0184041952871735,0.901468734991205,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0019419: [BP] sulfate reduction,-0.266574294248213,0.0166856027383227,0.352735049715694,0.167202368471178,0.256448935721631,0.397201838193485,-1.59432128076682,0.0650640358142664,0.888049892518044,0.120694809175006,0.948527792286698,0.381140584764897,0.208815886070649,0.986469159616016,0.920022257669639,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019427: [BP] acetyl-CoA biosynthetic process from acetate,-0.471213189388138,0.459402383448476,-0.335962455362213,0.154063984143522,0.223852207746954,0.396979977394394,-3.05855513219214,2.05225755006978,-0.84629571891088,0.00485734505746844,0.0495994131306427,0.404562832327256,0.0208535232833724,0.290510848336621,0.92843530908206,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019430: [BP] removal of superoxide radicals,0.0851324797671772,-0.0386283672714355,-0.00489427402234636,0.0570778520891791,0.117450825478236,0.183630842420028,1.49151512629041,-0.328889704386058,-0.0266527885939305,0.142369652487037,0.743669750069255,0.978847171791005,0.233020189699341,0.922555514458078,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019441: [BP] tryptophan catabolic process to kynurenine,-0.586904286952106,0.521109224945435,1.14835174157212,0.140108235511239,0.190350239317428,0.35070722611403,-4.1889349673883,2.73763367366422,3.274388595571,0.000187804042297618,0.00977351177266616,0.00243822341350268,0.00252884535657664,0.133571327559771,0.0799737279628878,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019464: [BP] glycine decarboxylation via glycine cleavage system,0.020241853342342,0.0679864296621726,0.166562049616375,0.0698745555425073,0.126908728846149,0.309365314693828,0.289688473653734,0.535711217662516,0.53839923774654,0.773302272231492,0.594631881624365,0.592789558577385,0.846183110106168,0.856007298495928,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019475: [BP] L-lysine catabolic process to acetate,-0.459650828738531,0.0211002658725404,0.786744469572971,0.116143252499935,0.224731917118966,0.727074533761433,-3.95761973980183,0.0938908284281248,1.0820685267339,0.000428957920718795,0.925820161475751,0.287843450750926,0.00434253697517793,0.978991654567712,0.89929620576323,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0019478: [BP] D-amino acid catabolic process,0.0933845997711641,0.09958538799863,-0.325132158985755,0.0660005915604998,0.0951710687012741,0.236758034380558,1.41490549649942,1.04638299598391,-1.37326769009725,0.163420075287564,0.300518666625009,0.17592064730762,0.259196250939657,0.653384265574963,0.788278310340157,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
GO:0019491: [BP] ectoine biosynthetic process,-0.324678605003417,0.0490285888671796,-0.932900661497119,0.111806540885941,0.201965998137357,0.444449888872179,-2.90393211730463,0.242756648739633,-2.09900077568793,0.0090997128992118,0.810795255589386,0.0494120775249546,0.0302095731876667,0.941716869098154,0.512884855322313,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019509: [BP] L-methionine biosynthetic process from methylthioadenosine,-0.114019122620054,0.336549436409657,0.300634173394382,0.143841763174038,0.174390776380732,0.208302583967126,-0.792670501974442,1.92985800851587,1.44325705264332,0.431870362103512,0.0595456593523722,0.15544297595616,0.550752250271975,0.314056945398299,0.767850845084648,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019510: [BP] S-adenosylhomocysteine catabolic process,0.00244986802981098,-0.0426255668492493,-0.347190469516074,0.0693549719740362,0.117109988812337,0.435963471136681,0.0353236106955406,-0.363978916585456,-0.796375138061108,0.971977925171295,0.717578394903804,0.429995518171972,0.985834607039232,0.90945020683326,0.948230908029025,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019512: [BP] lactose catabolic process via tagatose-6-phosphate,0.184600146751284,-0.251394849125765,-0.219349200917217,0.22643826894297,0.260821948042377,0.449624270672362,0.815233871964361,-0.96385619006618,-0.487850001044661,0.419329548896859,0.340385714269253,0.628078300435628,0.539796279584654,0.674193926813496,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019516: [BP] lactate oxidation,0.0177884610222218,0.0263586639833014,-0.101253981717495,0.069563817270126,0.120584887659021,0.277211064657384,0.255714273889639,0.21859011104141,-0.365259524696964,0.799287315180682,0.827915770072347,0.716556341708467,0.870405841232615,0.946072802973972,0.992758539174016,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019518: [BP] L-threonine catabolic process to glycine,0.00340680915698809,-0.334234300321659,-0.0380100882675593,0.157524509563715,0.244574268924606,0.32410243615103,0.0216271687905819,-1.36659633816463,-0.117278008517797,0.982855636173681,0.17957926310179,0.907241654594647,0.990100272312554,0.522180835969745,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019521: [BP] D-gluconate metabolic process,-0.148969078934056,0.180045712260912,-0.232220104131657,0.0887974372697264,0.134674234956699,0.4499626539336,-1.67762813336105,1.33689797695009,-0.516087506599883,0.100510484325558,0.188127401651503,0.608377258014576,0.183560349993224,0.533650055537868,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019529: [BP] taurine catabolic process,-0.358461119694632,0.418758189770762,-0.033105254603385,0.139394270850298,0.216402059431205,0.352564221668192,-2.5715627873946,1.93509336681653,-0.0938985086085714,0.0148165160947737,0.0615877700791365,0.925757588475958,0.0440992826627082,0.315294693692504,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019538: [BP] protein metabolic process,0.0446001573279312,0.0875165335440915,0.240156543805649,0.073021202329576,0.121902515095874,0.155714908294331,0.610783661526573,0.717922296150015,1.54228356447224,0.544165740973648,0.476214295837048,0.129438796568861,0.654275524337817,0.780106490954042,0.722039545486162,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019546: [BP] arginine deiminase pathway,-0.0927574915993529,-0.641885249108778,0.256465833230826,0.168406342149292,0.241689242105284,0.405483746044377,-0.550795714790383,-2.6558287970019,0.6324934987721,0.586142037149809,0.0129091754586871,0.532195982850241,0.691220786918957,0.151850494588725,0.979473983951584,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019547: [BP] arginine catabolic process to ornithine,0.0371254382954222,0.0507455031347083,0.269736058327849,0.119091227300175,0.151034308641499,0.2216002068755,0.311739488601001,0.335986595305043,1.21721934347919,0.756617228965084,0.738376348898056,0.229597348803537,0.829446694854772,0.920165054857759,0.844259309501794,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019553: [BP] glutamate catabolic process via L-citramalate,-0.292117943710759,0.164811927083158,-0.13368558913558,0.136404040366482,0.1858092888295,0.547183726095532,-2.14156371707109,0.8869950911571,-0.244315725706067,0.0383722797340383,0.380383766314215,0.808235205367327,0.0886345616391872,0.718745122762132,0.995985289481215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019556: [BP] histidine catabolic process to glutamate and formamide,-0.0202934328135056,-0.216759857492177,0.0894333275829256,0.125945034752161,0.181459612870646,0.446819623336818,-0.161129280351859,-1.19453499356187,0.200155326471661,0.872729149080526,0.238668475219044,0.842281355022636,0.923403744833588,0.58420343187945,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019557: [BP] histidine catabolic process to glutamate and formate,-0.0206807423780154,-0.214783754764779,0.0855648471252027,0.126093890824632,0.181521443315264,0.446560341557418,-0.164010660966737,-1.18324177486703,0.191608701361137,0.87047384285103,0.243067175266231,0.84893023532491,0.922207430410652,0.591439417561748,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019563: [BP] glycerol catabolic process,0.151050148796322,-0.0908951823092861,-0.287674832383436,0.0561994715851367,0.10461644442537,0.315865593867404,2.68775033885319,-0.868842205530393,-0.910750768582279,0.0098571652609935,0.389257139532939,0.366977824284597,0.0318223445433648,0.7237887855261,0.920022257669639,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0019569: [BP] L-arabinose catabolic process to xylulose 5-phosphate,-0.249172776453645,0.172844336041599,-0.0242093084362253,0.119917064566525,0.184678694082635,0.42739879112159,-2.07787588325609,0.935919202267367,-0.0566433713410715,0.0440225648077306,0.354795023207629,0.955104435421193,0.098093758538965,0.691049688907971,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019594: [BP] mannitol metabolic process,-0.193472637290849,0.292055034272442,0.454342205886976,0.0762850427895449,0.161461961255889,0.336963972370931,-2.53618049116917,1.80881634287587,1.34834060356706,0.0147472478038443,0.077163654866507,0.184296603635823,0.0440992826627082,0.33819459472824,0.803846888198803,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0019627: [BP] urea metabolic process,-0.324806637337189,0.0875515362719591,0.0428836280178708,0.117085667719316,0.199206571911491,0.512566882570128,-2.77409390631681,0.439501244521485,0.0836644533155215,0.0241436245016929,0.671928600586437,0.935378876569861,0.0630502295904083,0.884337404711821,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0019629: [BP] propionate catabolic process, 2-methylcitrate cycle,-0.832357766001815,0.793714255953653,1.7564579478339,0.11411611646042,0.258161916316988,0.482672796409466,-7.29395454226228,3.07448235307906,3.63902411923758,6.05667593527137e-06,0.00887198669593917,0.00299955749357694,0.000507830885520207,0.129641964995513,0.0946014286435803,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019632: [BP] shikimate metabolic process,-0.0763871035100226,-0.156251504475681,-0.797864331942189,0.0857593260719001,0.153396269363469,0.333056846881409,-0.890714829614917,-1.01861345861969,-2.39558003209669,0.378279429015867,0.314359812707399,0.0212432311772384,0.498206462687746,0.658359556553207,0.328668859723311,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0019646: [BP] aerobic electron transport chain,0.177206143468344,-0.198199975823062,-0.210016244436768,0.0681937570121802,0.14135863794564,0.43354119281931,2.5985684208115,-1.40210728331494,-0.484420507013501,0.0123971681474148,0.167317371329593,0.63029063213479,0.038361048607095,0.504412663567155,0.984497091617249,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0019652: [BP] lactate fermentation to propionate and acetate,-0.0243496427410149,-0.421285159977698,0.0905374329115714,0.126463845862353,0.215247892342259,0.299729842568077,-0.192542323657608,-1.95720922232226,0.302063458666141,0.848316557206246,0.0575077600629693,0.764208723224056,0.908896451509772,0.314056945398299,0.992758539174016,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0019670: [BP] anaerobic glutamate catabolic process,-0.292117943710759,0.164811927083158,-0.13368558913558,0.136404040366482,0.1858092888295,0.547183726095532,-2.14156371707109,0.8869950911571,-0.244315725706067,0.0383722797340383,0.380383766314215,0.808235205367327,0.0886345616391872,0.718745122762132,0.995985289481215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019673: [BP] GDP-mannose metabolic process,-0.175515219783887,0.0388960000947008,-0.331250140955306,0.109858947831351,0.195815306758954,0.370240481507964,-1.5976415508123,0.1986361574,-0.894689147999557,0.11780234247426,0.843529092339997,0.376175715497438,0.205527491125304,0.948469898140932,0.920022257669639,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019674: [BP] NAD metabolic process,0.0795196016798812,0.0405665807212005,0.102354096095246,0.0531125152601474,0.100399662958734,0.150181419115155,1.49719141129714,0.404050965169814,0.681536349158904,0.140757829112536,0.687933375644035,0.498740869117707,0.2316521106192,0.889063476888862,0.96618894552369,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0019679: [BP] propionate metabolic process, methylcitrate cycle,-1.06403554007454,1.09649007121843,1.76620893532687,0.114609901052883,0.256409537073465,0.506303469037539,-9.28397573245936,4.27632327460686,3.48843933201634,6.61737839341907e-06,0.00206106211105489,0.00684695225686366,0.000507830885520207,0.0523881093568583,0.16998025480188,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
